a	art.一(个)；每一(个)
cure	vt.医治；消除
curiosity	n.好奇，好奇心；珍品
curious	a.好奇的；稀奇古怪的
curl	n.卷毛；螺旋
current	a.当前的；通用的
curse	n.诅咒，咒骂；天谴
curtain	n.帘，窗帘；幕(布)
curve	n.曲线；弯
cushion	n.垫子，坐垫，*垫
custom	n.习惯，风俗；海关
customer	n.顾客，主顾
cut	vt.切，割，剪；减少
cycle	n自行车，循环
daily	a.每日的
dairy	n.牛奶场；乳制品
dam	n.水坝，水堤；障碍物
damage	vt.损害，毁坏
damp	a.潮湿的，有湿气的
dance	vi.跳舞；摇晃
danger	n.危险；危险事物
dangerous	a.危险的，不安全的
dare	vt.&aux.v.敢；竟敢
daring	a.大胆的，勇敢的
dark	a.暗的；黑色的
darling	n.亲爱的人；宠儿
dash	vt.使猛撞；溅
data	n.数据;
date	n.日期
daughter	n.女儿
dawn	n.黎明；开端
day	n.(一)天，白昼，白天
daylight	n.白昼，日光；黎明
dead	a.死的，无生命的
deadly	a.致命的，死一般的
deaf	a.聋的；不愿听的
deal	n.买卖；待遇
dear	a.亲爱的
death	n.死，死亡；灭亡
debate	n.&vi.争论，辩论
debt	n.债，债务，欠债
decade	n.十年，十年期
decay	vi.腐烂；衰败
deceit	n.欺骗，欺诈
deceive	vt.欺骗，蒙蔽，行骗
December	n.十二月
decent	a.正派的；体面的
decide	vt.决定，决心；解决
decision	n.决定，决心；果断
deck	n.甲板；舱面；层面
declare	vt.断言；声明；表明
decorate	vt.装饰，装璜，修饰
decrease	vi.&n.减少，减少
deduce	vt.演绎，推论，推断
deed	n.行为；功绩；契约
deep	a.深的；纵深的
deepen	vt.加深
deer	n.鹿
defeat	vt.战胜，击败；挫败
defect	n.缺点，缺陷，欠缺
defence	n.防御；防务；辩护
defend	vt.保卫，防守
define	vt.给…下定义；限定
definite	a.明确的；肯定的
definitely	ad.一定地，明确地
definition	n.定义，释义；定界
degree	n.程度；度；学位
delay	vt.推迟；耽搁；延误
delete	vt.删除；擦掉
delegation	n.代表团
delicate	a.纤细的；易碎的
delicious	a.美味的，怡人的
delight	n.快乐
deliver	vt.投递，送交；发表
delivery	n.投递；交付；分娩
demand	vt.要求；需要；询问
democracy	n.民主，民主制
democratic	a.民主的，民主政体的
demonstrate	vt.说明；论证；表露
dense	a.密集的；浓厚的
density	n.密集，稠密；密度
deny	vt.否定；拒绝相信
depart	vi.离开，起程；出发
department	n.部，司，局，处，系
departure	n.离开，出发，起程
depend	vi.依*，依赖；相信
dependent	a.依*的，依赖的
deposit	vt.使沉淀；存放
depress	vt.使沮丧；按下
depth	n.深度；深厚；深处
derive	vt.取得
descend	vi.下来，下降；下倾
describe	vt.形容；描写，描绘
description	n.描写，形容；种类
desert	n.沙漠
deserve	vt.应受，值得
design	vt.设计
desirable	a.值得相望的；可取的
desire	vt.相望；要求
desk	n.书桌，办公桌
despair	n.绝望
desperate	a.拼死的；绝望的
despise	vt.鄙视，蔑视
despite	prep.不管，不顾
destination	n.目的地，终点；目标
destroy	vt.破坏；消灭；打破
destruction	n.破坏，毁灭，消灭
detail	n.细节；枝节；零件
detect	vt.察觉，发觉；侦察
detection	n.察觉，发觉；侦察
determination	n.决心；决定；确定
determine	vt.决定；查明；决心
develop	vt.发展；形成；开发
development	n.发展；开发；生长
device	n.器械，装置；设计
devil	n.魔鬼，恶魔
devise	vt.设计，发明
devote	vt.将…奉献，致力于
dew	n.露，露水
diagram	n.图解，图表，简图
dial	n.钟面；拨号盘
dialect	n.方言，土语，地方话
dialog	n.对话，对白
diameter	n.直径
diamond	n.金钢石，钻石；菱形
diary	n.日记，日记簿
dictate	vt.&vi.口授；命令
dictation	n.口授笔录，听写
dictionary	n.词典，字典
die	vi.死，死亡；灭亡
differ	vi.不同，相异
difference	n.差别；差；分歧
different	a.差异的；各种的
difficult	a.困难的；难对付的
difficulty	a.困难；难事；困境
dig	vt.掘，挖；采掘
digest	vt.消化；领会
digital	a.数字的，计数的
diligent	a.勤勉的，勤奋的
dim	a.昏暗的；朦胧的
dimension	n.尺寸，尺度；面积
dinner	n.正餐，主餐；宴会
dip	vt.浸，蘸
direct	a.直接的；直率的
direction	n.方向，方位；指导
directly	ad.直接地；立即
director	n.指导者；理事；导演
dirt	n.尘，土；污物，污垢
dirty	a.脏的；下流的
disable	vt.使无能，使伤残
disadvantage	n.不利，不利地位
disagree	vi.有分歧；不一致
disappear	vi.不见，失踪；消失
disappoint	vt.使失望，使受挫折
disaster	n.灾难，灾祸；天灾
disk	n.圆盘，唱片；磁盘
discard	vt.丢弃，抛弃，遗弃
discharge	vt.释放；排出
discipline	n.纪律；训练
disclose	vt.揭开，揭发；透露
discourage	vt.使泄气，使灰心
discover	vt.发现；暴露，显示
discovery	n.发现；被发现的事物
discuss	vt.讨论，谈论；论述
discussion	n.讨论，谈论；论述
disease	n.病，疾病；病害
disguise	vi.隐瞒，掩埋
disgust	n.厌恶，憎恶
dish	n.碟，盘子；菜肴
dishonour	n.不光彩；丢脸的人
dislike	vt.&n.不喜爱，厌恶
dismiss	vt.不再考虑；解雇
disorder	n.混乱，杂乱；骚乱
display	vt.陈列，展览；显示
disposal	n.丢掉，处理，销毁
dispose	vi.去掉，丢掉；销毁
displease	vt.使不愉快，使生气
dispute	vi.争论，争执
dissatisfy	vi.使不满，使不平
dissolve	vt.使溶解；解散
distance	n.距离，间距；远处
distant	a.在远处的，疏远的
distinct	a.与其他不同的
distinction	n.差别，不同，区分
distinguish	vt.区别，辨别，认别
distress	n.忧虑，悲伤；不幸
distribute	vt.分发，分送；分布
distribution	n.分发，分配；分布
district	n.区；地区，区域
disturb	vt.打扰，扰乱；弄乱
ditch	n.沟，沟渠，渠道
dive	vi.跳水；潜水；俯冲
diverse	a.不一样的，相异的
divide	vt.分；分配；分开
division	n.分，分配；除法
divorce	n.离婚，离异
do	aux.v.
dock	n.船坞；码头；船厂
doctor	n.医生，医师；博士
document	n.公文，文件；证件
dog	n.狗，犬，犬科动物
dollar	n.元(货币单位)
domestic	a.本国的；家庭的
donkey	n.驴；笨蛋
door	n.门，通道；一家
dorm	n.宿舍
dormitory	n.集体寝室；宿舍
dose	n.剂量，用量；一剂
dot	n.点，圆点
double	a.两倍的；双的
doubt	n.怀疑；疑虑
doubtful	a.难以预测的；怀疑的
doubtless	ad.无疑地；很可能
down	ad.向下，在下面
downstairs	ad.在楼下
downward	a.向下的
dozen	n.一打，十二个
draft	n.草稿；汇票
drag	vt.拖，拉；拖曳
dragon	n.龙；凶暴的人
drain	vt.排去；放水
drama	n.一出戏剧，剧本
dramatic	a.引人注目的，戏剧的
draw	vt.画，划；拖；拨出
drawer	n.抽屉
drawing	n.图画，素描；绘图
dread	n.畏惧；恐怖
dream	n.梦；梦想
dress	n.女服，童装；服装
drift	vi.漂流，漂泊
drill	n.钻头；操练
drink	vt.饮
drip	vi.滴下；漏水
drive	vt.驾驶；打入；驱
driver	n.驾驶员，司机
drop	vt.使落下；降低
drought	n.旱灾，干旱
drown	vi.淹死，溺死
drug	n.药，药物，药材
drum	n.鼓；鼓状物，圆桶
drunk	a.醉的；陶醉的
dry	a.干的，干燥的
duck	n.鸭，雌鸭；鸭肉
due	a.预期的；应给的
dull	a.枯燥的；不鲜明的
dumb	a.哑的；无言的
dump	vt.倾卸，倾倒；倾销
durable	a.耐久的，耐用的
duration	n.持续，持久
during	prep.在…期间
dusk	n.薄暮，黄昏，幽暗
dust	n.尘土，灰尘
duty	n.职责；责任；税
dwelling	n.住处，寓所
dye	vt.染
dying	a.垂死的；临终的
dynamic	a.有活力的；动力的
each	pron.各，各自
eager	a.渴望的，热切的
eagle	n.鹰
ear	n.耳朵；听力，听觉
early	ad.早
earn	vt.赚得，挣得；获得
earnest	a.认真的，诚恳的
earth	n.地球；陆地，地面
earthquake	n.地震；大震荡
ease	n.容易，舒适
easily	ad.容易地；舒适的
east	n.东；东部
eastern	a.东方的；朝东的
easy	a.容易的；安逸的
eat	vt.吃，喝
echo	n.回声，反响
economic	a.经济的，经济学的
economical	a.节约的；经济学的
economy	n.经济；节约，节省
edge	n.边缘，边；刀口
edition	n.版，版本，版次
editor	n.编辑，编者，校订者
educate	vt.教育；培养；训练
education	n.教育；训导；教育学
effect	n.结果；效果，效力
effective	a.有效的；有影响的
efficiency	n.效率；功效，效能
efficient	a.效率高的，有能力的
effort	n.努力；努力的成果
egg	n.蛋，鸡蛋，卵
eight	num.八，八个，第八
eighteen	num.十八，十八个
eighth	num.第八
eighty	num.八十，八十个
either	pron.(两者)任何一个
elaborate	a.复杂的；精心制作的
elastic	n.松紧带
elbow	n.肘，肘部；弯管
elder	a.年龄较大的
elect	vt.选举，推选；选择
election	n.选举，选择权；当选
electric	a.电的，电动的
electrical	a.电的，电气科学的
electricity	n.电，电学；电流
electron	n.电子
electronic	a.电子的
electronics	n.电子学
element	n.成分；要素；元素
elementary	a.基本的；初级的
elephant	n.象
elevator	n.电梯；升降机
eleven	num.十一，十一个
eleventh	num.第十一(个)
eliminate	vt.消灭，消除，排除
elimination	n.消灭，排除，消除
else	ad.其它，另外
elsewhere	ad.在别处，向别处
embarrass	vt.使窘迫，使为难
embrace	vt.拥抱；包括；包围
emerge	vi.出现，涌现；冒出
emergency	n.紧急情况，突然事件
emit	vt.散发；发射；发表
emotion	n.情感，感情；激动
emotional	a.感情的，情绪的
emperor	n.皇帝
emphasis	n.强调，重点，重要性
emphasize	vt.强调，着重
empire	n.帝国
employ	vi.雇用；用；使忙于
employee	n.受雇者，雇员，雇工
employer	n.雇佣者，雇主
employment	n.工业；雇用；使用
empty	a.空的；空洞的
enable	vt.使能够，使可能
enclose	vt.围住，圈起；附上
encounter	vt.遭遇，遇到
encourage	vt.鼓励，支持，助长
end	n.末端；目标
ending	n.结尾，结局；死亡
endless	a.无止境的
endure	vt.忍受；容忍
enemy	n.敌人；仇敌；敌兵
energy	n.活力；精力；能
enforce	vt.实施，执行；强制
engage	vt.使从事于；聘用
engine	n.发动机，引擎；机车
engineer	n.工程师，技师
engineering	n.工程，工程学
England	n.英格兰；英国
English	n.英语
Englishman	n.英国男子
enjoy	vt.享受；欣赏，喜爱
enlarge	vt.扩大，扩展；放大
enormous	a.巨大的，庞大的
enough	a.足够的
ensure	vt.保证；保护；赋予
enter	vt.走进，进入；参加
entertain	vt.使欢乐；招待
enthusiasm	n.热情，热心，热忱
enthusiastic	a.热情的，热心的
entire	a.全部的，整个的
entitle	vt.给…权利(或资格)
entrance	n.入口，门口；进入
entry	n.入口处；登记；进入
envelope	n.信封；封套；封皮
environment	n.环境，外界；围绕
envy	vt.&n.妒忌；羡慕
equal	a.相等的；平等的
equality	n.等同，平等；相等
equation	n.方程(式)；等式
equip	vt.装备，配备
equipment	n.装备，设备，配备
equivalent	a.相等的；等量的
era	n.时代，年代；纪元
erect	vt.建造；使竖立
error	n.错误，谬误；差错
escape	vi.逃跑；逸出
especially	ad.特别，尤其，格外
essay	n.短文，散文，小品文
essential	a.必要的，本质的
establish	vt.建立，设立；确立
establishment	n.建立，设立，确立
estimate	vt.估计，评价
Europe	n.欧洲
European	a.欧洲的
evaluate	vt.评价，估…的价
evaporate	vt.使蒸发
eve	n.前夜，前夕，前一刻
even	ad.甚至；甚至更，还
even	a.均匀的；平的
evening	n.傍晚，黄昏，晚上
event	n.事件，大事；事变
eventually	ad.终于；最后
ever	ad.在任何时候；曾经
every	a.每一的；每隔…的
everybody	pron.每人，人人
everyday	a.每天的，日常的
everyone	pron.每人，人人
everything	pron.每件事，事事
everywhere	ad.到处，处处
evidence	n.根据；证据，证人
evident	a.明显的，明白的
evil	n.邪恶；祸害
evolution	n.进化，演化；发展
evolve	vt.使进化；使发展
exact	a.确切的；精确的
exactly	ad.确切地；恰恰正是
exaggerate	vt.&vi.夸大，夸张
exam	n.考试；检查，细查
examination	n.考试；检查，细查
examine	vt.检查，仔细观察
example	n.例子，实例；模范
exceed	vt.超过，胜过；超出
exceedingly	ad.极端地，非常
excellent	a.优秀的，杰出的
except	prep.除…之外
exception	n.例外，除外
excess	n.超越；过量；过度
excessive	a.过多的，极度的
exchange	vt.交换；交流
excite	vt.使激动；引起
exciting	a.令人兴奋的
exclaim	vi.呼喊；惊叫
exclude	vt.把…排除在外
exclusively	ad.专门地
excursion	n.远足；短途旅行
excuse	vt.原谅；免除
execute	vt.将…处死；实施
executive	a.执行的
exercise	n.锻炼，训练
exert	vt.尽(力)，运用
exhaust	vt.使筋疲力尽；用尽
exhibit	vt.显示；陈列，展览
exhibition	n.展览，陈列；展览会
exist	vi.存在；生存，生活
existence	n.存在，实在；生存
exit	n.出口；退场
expand	vt.扩大；使膨胀
expansion	n.扩大，扩充；扩张
expect	vt.预料，预期；等待
expectation	n.期待，期望，预期
expense	n.花费，消费；费用
expensive	a.昂贵的，花钱多的
experience	n.经验，感受；经历
experiment	n.实验；试验
experimental	a.实验的，试验的
expert	n.专家
explain	vt.解释；为…辩解
explanation	n.解释，说明；辩解
explode	vt.使爆炸
exploit	vt.剥削；利用；开拓
explore	vt.&vi.探险，探索
explosion	n.爆炸，爆发，炸裂
explosive	n.炸药
export	vt.输出，出口；运走
expose	vt.使暴露；揭露
exposure	n.暴露；揭露；曝光
express	vt.表示
expression	n.词句；表达；表情
extend	vt.延长；扩大；致
extension	n.延长部分；伸展
extensive	a.广阔的；广泛的
extent	n.广度；范围；程度
exterior	a.外部的；对外的
external	a.外部的，外面的
extra	a.额外的
extraordinary	a.非同寻常的，特别的
extreme	a.极度的；尽头的
extremely	ad.极端，极其，非常
eye	n.眼睛；眼力；鉴赏力
eyesight	n.视力，目力
facility	n.设备；容易；便利
fact	n.事实；实际，实情
factor	n.因素；因子，系数
factory	n.工厂，制造厂
faculty	n.才能，能力；系，科
fade	vi.褪色；逐渐消失
Fahrenheit	n.华氏温度计
fail	vi.失败；失灵；不能
failure	n.失败；失败的人
faint	a.微弱的；虚弱的
fair	a.公平的；相当的
fair	n.定期集市；博览会
fairly	ad.相当；公平地
faith	n.信任，信心；信仰
faithful	a.忠诚的；如实的
fall	vi.落下；跌倒；陷落
false	a.不真实的；伪造的
fame	n.名声，名望
familiar	a.熟悉的；冒昧的
family	n.家，家庭；家族
famine	n.饥荒；严重的缺乏
famous	a.著名的，出名的
fan	n.(运动等)狂热爱好者
fan	n.扇子，风扇
fancy	n.想象力；设想；爱好
far	a.远的
fare	n.车费，船费，票价
farewell	int.再会
farm	n.农场，农庄；饲养场
farmer	n.农民，农夫；农场主
farther	ad.更远地
fashion	n.样子，方式；风尚
fashionable	a.流行的，时髦的
fast	a.快的；偏快的
fasten	vt.扎牢，扣住
fatal	a.致命的；命运的
fate	n.命运，天数
father	n.父亲；神父；创始人
father-in-law	n.岳父；公公
fatigue	n.疲劳，劳累
fault	n.缺点；过失；故障
faulty	a.有错误的，有缺点的
favour	n.好感；赞同；恩惠
favourable	a.有利的；赞成的
favourite	a.特别受喜爱的
fear	n.害怕；担心
fearful	a.害怕的，可怕的
feasible	a.可行的；可能的
feast	n.盛宴，筵席；节日
feather	n.羽毛；翎毛；羽状物
